"mot","genre","lemme","phonétique","custom_freq_index","définitions","display_date"
"aragonais","m","aragonais","aRagonE","0.15","Langue parlée dans la province d'Aragon, en Espagne. | Relatif à Aragon, commune française située dans le département de l'Aude. | Relatif à l'Aragon (en Espagne). | Habitant d'Aragon, commune française située dans le département de l'Aude.",""
"aragonite","f","aragonite","aRagOnit","0.002","Forme peu fréquente de carbonate de calcium, cristallisé en prismes allongés.",""
"araire","m","araire","aRER","0.002","Instrument aratoire, de type latin, dont l'usage s'est perpétué jusqu'au XIXième siècle dans la moitié sud de la France.",""
"araméen","m","araméen","aRame5","0.262","Langue sémitique antique, encore parlée par environ 300 000 personnes, essentiellement en Irak.",""
"aramon","m","aramon","aRam§","0.308","Commune française, située dans le département du Gard.",""
"araucaria","m","araucaria","aRokaRja","0.332","Arbre conifère de la famille des Araucariacées et dont le fruit sphérique contient des graines comestibles, il en existe une quinzaine d'espèces toutes originaires de l'hémisphère sud (excepté l'Afrique).",""
"arbalétrier","m","arbalétrier","aRbaletRije","0.384","Charpenterie Chacune de deux pièces de bois qui servent à former le comble d'un bâtiment de manière à s'assembler par leur extrémité supérieure dans la pièce de bois perpendiculaire qu'on appelle aiguille ou poinçon, et par l'autre extrémité dans la poutre horizontale qu'on nomme entrait.",""
"arbi","m","arbi","aRbi","0.154","Arabe. | Langue arabe.",""
"arbois","","arbois","aRbwa","0.053","Commune française, située dans le département du Jura.",""
"arborescence","f","arborescence","aRboREs@s","0.106","Arbre, ramification. | Représentation de différentes informations en un décalage continu et logique les unes par rapport aux autres (à l'image de la silhouette d'un côté d'un arbre dont les branches s'étageraient en partant des plus courtes en haut et en descendant progressivement vers les plus longues).",""
"arboretum","m","arboretum","aRbORetOm","0.022","Sorte de jardin botanique.",""
"arboriculteur","m","arboriculteur","aRboRikylt9R","0.002","Agriculteur qui cultive des espèces arboricoles, en vue d'en récolter et vendre les fruits.",""
"arboriculture","f","arboriculture","aRboRikyltyR","0.055","Culture des arbres.",""
"arbouse","f","arbouse","aRbuz","0.179","Fruit charnu de l'arbousier, sphérique et couvert de petites pointes coniques, de couleur rouge à orange.",""
"arc-boutant","m","arc-boutant","aRkbut@","0.312","Pilier ou construction de maçonnerie qui finit en demi-arc et qui sert à soutenir par-dehors une voûte, un mur, etc. | Charpenterie Pièce de soutien.",""
"arc-boutement","m","arc-boutement","aRkbut°m@","0.053","(génie mécanique) phénomène de coincement dû à l'adhérence",""
"archaïsant","m","archaïsant","aRkaiz@","0.053","Qui a tendance à rabaisser, en reprochant d'être trop ancien.",""
"archéoptéryx","m","archéoptéryx","aRkeOpteRiks","0.163","Se dit d'un oiseau fossile qui est le plus ancien que nous connaissons.",""
"archidiacre","m","archidiacre","aRSidjakR","0.118","Ecclésiastique pourvu d'une dignité qui lui donne quelque sorte de juridiction sur les curés d'un diocèse.",""
"archie","m","archi-e","aRSi","0.002","Principe, règle fondamentale.",""
"architrave","f","architrave","aRSitRav","0.15","Partie de l'entablement posée immédiatement sur les colonnes et portant la frise et la corniche.",""
"archivage","m","archivage","aRSivaZ","0.015","Sauvegarde et stockage d'un document électronique.",""
"archivolte","f","archivolte","aRSivOlt","0.206","Bande large qui fait saillie sur le nu du mur, suit le cintre d'une arcade et va d'une imposte à l'autre.",""
"archonte","m","archonte","aRk§t","0.105","Antiquité grecque Titre des principaux magistrats dans quelques républiques, et particulièrement à Athènes.",""
"ardennais","m","ardennais","aRd°nE","0.279","Relatif à l'Ardenne. | Relatif au département français des Ardennes. | Habitant des Ardennes, une région de Belgique et de France ou un département français.",""
"ardennaise","f","ardennais","aRd°nEz","0.179","Relatif à l'Ardenne. | Relatif au département français des Ardennes. | Habitant des Ardennes, une région de Belgique et de France ou un département français.",""
"ardéchois","m","ardéchois","aRdeSwa","0.053","Habitant de l'Ardèche.",""
"ardin","m","ardin","aRd5","0.055","Commune française, située dans le département des Deux-Sèvres.",""
"ardoisière","f","ardoisier","aRdwazjER","0.053","Carrière d'où l'on tire de l'ardoise.",""
"aréna","m","aréna","aRena","0.012","Centre sportif intérieur, comportant le plus souvent une patinoire.",""
"aréole","f","aréole","aReOl","0.34","Petite aire, petite surface. | Cercle plus ou moins coloré et grenu qui entoure le mamelon du sein. | Cercle irisé qui entoure la lune. | Cercle qui se forme autour des boutons de la petite vérole, de la vaccine.",""
"aréopagite","m","aréopagite","aReopaZit","0.053","Membre de l'aréopage.",""
"arétin","m","arétin","aRet5","0.053","D'Arezzo (ville de la Province d'Arezzo en Toscane, Italie).",""
"arganier","m","arganier","aRganje","0.154","Arbre endémique de la région du sud-ouest du Maroc de la famille des Sapotacées.",""
"argentier","m","argentier","aRZ@tje","0.308","Officier qui était préposé à la cour pour distribuer certains fonds d'argent. | Particulièrement du surintendant ou ministre des finances. | Relatif à Argentières, commune française située dans le département de la Seine-et-Marne. | Habitant d'Argentières, commune française située dans le département de la Seine-et-Marne.",""
"argenton","m","argenton","aRZ@t§","0.053","Alliage de cuivre, de nickel et d'étain.",""
"argilière","f","argilière","aRZiljER","0.005","Endroit, terrain d'où l'on tire l'argile. (Delboulle, Glossaire de la vallée d'Yères, Le Havre, 1876, page 21)",""
"argol","m","argol","aRgOl","0.105","Commune française, située dans le département du Finistère.",""
"argon","m","argon","aRg§","0.148","Élément chimique de numéro atomique 18 et de symbole Ar qui fait partie des gaz rares. | Gaz monoatomique de cet élément (Ar), incolore, inodore et inerte, ayant la propriété d'entrer très difficilement en combinaison. Fait partie des gaz constitutifs de l'atmosphère. | Atome (ou, par ellipse, noyau) d'argon. | Bâton ou morceau de bois courbé en arc dont on se sert pour prendre les oiseaux.",""
"argonaute","m","argonaute","aRgonot","0.078","Marin de l'équipage qui accompagne Jason à bord du navire Argo pour retrouver la toison d'or. | Mollusque céphalopode octopode. | Relatif à Argonay, commune française située dans le département de la Haute-Savoie. | Habitant d'Argonay, commune française située dans le département de la Haute-Savoie.",""
"argumentaire","m","argumentaire","aRgym@tER","0.032","Ensemble d'arguments utilisé pour convaincre.",""
"argutie","f","argutie","aRgysi","0.259","Raisonnement subtil et vainement minutieux.",""
"arianisme","m","arianisme","aRjanizm","0.053","Doctrine hérétique des débuts du christianisme des sectateurs d'Arius, qui niait la consubstantialité de Jésus-Christ avec Dieu-le-Père.",""
"arien","m","arien","aRj5","0.058","Relatif aux ariens (hérétiques chrétiens), à leur hérésie. | Hérétique chrétien, partisan de l'arianisme, qui niait la divinité de Jésus-Christ. | Saint chrétien, juge à Antinoë en Égypte, martyr avec Philémon et Apollone.",""
"ariégeois","m","ariégeois","aRjeZwa","0.053","Habitant ou natif du département de l'Ariège, en France. | Relatif au département de l'Ariège, en France, ou à ses habitants.",""
"arioso","m","arioso","aRjozo","0.105","Indique un chant soutenu et approprié aux airs.",""
"aristarque","m","aristarque","aRistaRk","0.079","Censeur, critique sévère mais équitable.",""
"aristocratisme","m","aristocratisme","aRistokRatizm","0.053","Doctrine qui prône la suprématie accordée à une élite sociale d'après la naissance, la fortune.",""
"aristoloche","f","aristoloche","aRistolOS","0.079","Genre de plantes à fleurs monopétales et irrégulières, en forme de cornet renflé à la base.",""
"arithmomètre","m","arithmomètre","aRitmomEtR","0.053","Histoire des sciences Machine pour calculer.",""
"arlequin","m","arlequin","aRl°k5","0.212","Personnage de la comédie italienne, qui a été introduit sur notre théâtre et dont le vêtement est formé de pièces de diverses couleurs.",""
"arlésien","m","arlésien","aRlezj5","0.081","Habitant d'Arles, commune française située dans le département des Bouches-du-Rhône. | Habitant d'Arles-sur-Tech, commune française située dans le département des Pyrénées-Orientales. | Habitant des Anses-d'Arlet, commune française située dans le département de la Martinique. | Relatif à Arles, commune française située dans le département des Bouches-du-Rhône. | Relatif à Arles-sur-Tech, commune française située dans le département des Pyrénées-Orientales. | Relatif aux Anses-d'Arlet, commune française située dans le département de la Martinique.",""
"arlésienne","f","arlésienne","aRlezjEn","0.15","Habitante d'Arles, commune française située dans le département des Bouches-du-Rhône. | Habitante d'Arles-sur-Tech, commune française située dans le département des Pyrénées-Orientales. | Habitante des Anses-d'Arlet, commune française située dans le département de la Martinique. | Personnage de fiction, attendu et qui n'arrive pas. | Chose attendue et qui n'arrive pas.",""
"armadille","f","armadille","aRmadil","0.053","Petite armée navale. | Sorte de cloporte (Armadillidium vulgare). | Sorte de tatou.",""
"arménien","m","arménien","aRmenj5","0.2","Langue parlée en Arménie. | Sémiotique Écriture utilisée pour cette langue. | Relatif à l'Arménie, son peuple et sa culture. | Habitant de l'Arménie, personne possédant la nationalité arménienne.",""
"arménienne","f","arménien","aRmenjEn","0.165","Langue parlée en Arménie. | Sémiotique Écriture utilisée pour cette langue. | Relatif à l'Arménie, son peuple et sa culture. | Habitant de l'Arménie, personne possédant la nationalité arménienne.",""
"armoise","f","armoise","aRmwaz","0.269","Genre de plantes de la famille des Composées (ou Astéracées) qui renferme un grand nombre d'espèces.",""
"armon","m","armon","aRm§","0.002","Carrosserie Une des deux pièces du train d'un carrosse entre lesquelles le gros bout du timon était placé.",""
"armorial","m","armorial","aRmoRjal","0.255","Livre contenant les armoiries de la noblesse d'un royaume, d'une province. | L'ensemble des noms contenus dans ce livre.",""
"arobase","f","arobase","aRObaz","0.035","Internet Caractère @, employé en particulier dans les adresses de courrier électronique pour séparer le nom identifiant l'utilisateur de celui du gestionnaire de la messagerie. | Kinshasa Personne loquace, bavarde.",""
"aromate","m","aromate","aRomat","0.345","Substance végétale qui exhale une odeur forte et agréable.",""
"aromathérapie","f","aromathérapie","aRomateRapi","0.045","Usage des parfums et des essences de plantes dans le but d'améliorer la santé et le bien-être.",""
"aronde","f","aronde","aR§d","0.352","(moyen français) Ancien nom de l'hirondelle. | Genre de mollusques acéphales auquel appartient le coquillage qui fournit les perles et la nacre. | Nom d'une espèce de poisson volant.",""
"arpentage","m","arpentage","aRp@taZ","0.226","Science de mesurer les terres.",""
"arquebusade","f","arquebusade","aRk°byzad","0.105","Coup d'arquebuse. | :*   … ces témoignages-là m'aident à supporter les critiques, les ennuis de la vie littéraire. Quand je reçois dans le dos l'arquebusade d'un ennemi embusqué dans un journal, je regarde cette cassette, … . (Honoré de Balzac, Modeste Mignon, 1844)",""
"arrangeur","m","arrangeur","aR@Z9R","0.046","Finances Chef de file d'une facilité d'émission garantie ou d'un échange financier mettant en jeu un syndicat de banques ou d'organismes financiers.",""
"arrêt-buffet","m","arrêt-buffet","aREbyfE","0.054","Pause pour manger. | (rugby) Plaquage puissant qui stoppe net l'adversaire.",""
"arrière-ban","m","arrière-ban","aRjERb@","0.15","Assemblée des nobles feudataires. | Par extension, la convocation à cette assemblée.",""
"arrière-grand-oncle","m","arrière-grand-oncle","aRjERgR@§kl","0.318","Frère de l'un des arrière-grands-parents.",""
"arrière-grand-tante","f","arrière-grand-tante","aRjERgR@t@t","0.128","Sœur de l'un des arrière-grands-parents.",""
"arrière-main","","arrière-main","aRjERm5","0.053","Coup du revers de la main au jeu de paume. | Élevage, Art vétérinaire Partie postérieure du cheval.",""
"arrière-petit-neveu","m","arrière-petit-neveu","aRjERp°tin°v2","0.205","Fils du petit-neveu ou de la petite-nièce.",""
